Cultivar_ID,Cultivar_Name,Cultivar_Alias,Female_ID,Female_Name,Male_ID,Male_Name,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI662954,Gardensoy 21,,PI548550,Disoy,PI548624,Verde,Modern,Illinois,United States,2000,Disoy x Verde,2,D,P,G,E,N,Tn,,Y,Y,,,
PI612763,MN1801,,PI546038,Kasota,PI537094,Kenwood,Modern,Minnesota,United States,2000,Kasota x Kenwood,1,N,P,G,E,N,Br,I,Y,Bf,,,
PI612930,Tiffin,,PI548641,Haroson,PI542710,Chapman,Modern,Ohio,United States,2000,Haroson x Chapman,2,N,P,G,E,N,Br,I,Y,Ib,,,
PI613195,Fowler,,PI543795,Hartwig,PI572239,Holladay,Modern,Mississippi,United States,2000,Hartwig x Holladay,5,D,W,T,E,N,Tn,I,Y,Bl,,,
PI614154,Darby,,PI534648,GR8936,PI542711,Edison,Modern,Ohio,United States,2000,GR8936 x Edison,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI614732,Anand,,PI572239,Holladay,PI543795,Hartwig,Modern,Missouri,United States,2000,Holladay x Hartwig,5,D,P,T,E,N,Tn,I,Y,Bl,,,
PI615582,Caviness,,PI556861,Asgrow A5403,PI518664,Hutcheson,Modern,Arkansas,United States,2000,Asgrow A5403 x 'Hutcheson',5,D,W,G,Sa,N,Tn,D,Y,Y,,,
PI633610,Desha,,PI518664,Hutcheson,PI544354,Walters,Modern,Arkansas,United States,2000,Hutcheson x Walters,6,D,W,G,A,N,Tn,D,Y,Lbf,,,
PI616498,MN1302,,PI583365,Hendricks,PI546487,Archer,Modern,Minnesota,United States,2001,Hendricks x Archer,1,N,P,G,E,N,Br,I,Y,Bf,,,
PI617045,NC-Roy,,PI572239,Holladay,PI548986,Brim,Modern,North Carolina,United States,2001,F5 selection from Holladay x Brim,6,D,W,G,E,N,Br,I,Y,Bf,,,
PI618808,Catoosa,,PI548598,Miles,PI548658,Lee 74,Modern,Oklahoma,United States,2001,Miles x Lee 74,5,D,P,T,,,Tn,D,Y,Bl,,,
PI629004,MN0201,,PI542404,Ozzie,UN000000,Unknown,Modern,Minnesota,United States,2001,Ozzie x (Maple Ridge x Lakota),0,N,P,T,E,N,Br,I,Y,Y,,,
PI629005,MN0302,,UN000000,Unknown,PI548642,Maple Donovan,Modern,Minnesota,United States,2001,[(Clay x Evans) x Ozzie] x Maple Donovan,0,N,P,G,E,N,Tn,I,Y,Bf,,,
PI662953,Gardensoy 12,,PI548554,Prize,PI504500,Kaohsiung No. 1,Modern,Illinois,United States,2002,Prize x Kaohsiung No. 1,1,D,P,G,E,N,Tn,,Y,Y,,,
PI662957,Gardensoy 24,,PI548550,Disoy,PI548624,Verde,Modern,Illinois,United States,2002,Disoy x Verde,2,D,P,G,E,N,Br,,Y,Y,,,
PI662959,Gardensoy 32,,PI539866,LS201,UN000000,Unknown,Modern,Illinois,United States,2002,LS201 x F3(Will-e2Rsv1-m x Verde),3,N,P,G,E,N,Tn,,Y,Y,,,
PI631122,TN93-99,,PI518664,Hutcheson,UN000000,Unknown,Modern,Tennessee,United States,2002,F4-derived line from Hutcheson x [(TN85-55 x TN5-85)]. TN85-55 from TN77-46 x Fayette. TN77-46 from Forrest x Mitchell.,5,D,W,G,A,N,Tn,D,Y,Bf,,,
PI631437,Nornatto,,PI593655,Danatto,UN000000,Unknown,Modern,North Dakota,United States,2002,Danatto x (Chico x PI437296),0,N,P,G,E,N,Tn,D,Y,Y,,,
PI631438,Nannonatto,,UN000000,Unknown,UN000000,Unknown,Modern,North Dakota,United States,2002,(NattoKing K86 x Unknown) x 2 x (Chico x PI 437296),0,N,P,G,E,N,Tn,I,Y,Y,,,
PI632418,Tara,,UN000000,Unknown,UN000000,Unknown,Modern,Maryland,United States,2003,[[(Wilson 6 x Forrest) x (Perry x (Williams x PI229358))] x Ripley] x [[(Wilson 6 x Forrest) x (Perry x (Williams x PI229358))] x Tracy-M],5,N,W,T,E,N,Br,S,Y,Bl,,,
PI633567,Owens,,PI417288 ,Shibahara mame,PI548178,T145,Modern,Virginia,United States,2003,F5 derived line from PI417288 x T145,5,D,W,T,Sa,N,Br,I,Br,Br,,,
PI633608,Dilworth,,PI542710,Chapman ,PI587185,Probst,Modern,Ohio,United States,2003,Chapman x Probst,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI633609,Lonoke,,PI559932,Manokin,PI556858,Asgrow A6297,Modern,Arkansas,United States,2003,Manokin x Asgrow A6297,5,D,W,G,Sa,N,Tn,I,Y,Bf,,,
PI633983,LN97-15076,,PI593258,Macon,PI593654,Stressland,Modern,Illinois,United States,2003,Macon x Stressland,4,N,W,T,E,N,Br,D,Y,Bl,,,
PI634193,5002T,,PI572239,Holladay ,PI559932,Manokin,Modern,Tennessee,United States,2003,F6 derived line from 'Holladay' x 'Manokin',5,D,W,T,E,N,Tn,S,Y,Bl,,,
PI634335,LS94-3207,,PI548645,Pharaoh ,PI543795,Hartwig,Modern,Illinois,United States,2003,Pharaoh x Hartwig,4,D,W,T,E,N,Tn,S,Y,Bl,,,
PI634757,CX326,,PI556511,Asgrow A3127,PI518670,Williams 79,Private,,United States,2003,A3127 x Williams 79,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI634758,CX345,,PI518670,Williams 79,PI556511,Asgrow A3127,Private,,United States,2003,Williams 79 x A3127,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI634759,CX366,,PI518670,Williams 79,PI556511,Asgrow A3127,Private,,United States,2003,Williams 79 x A3127,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI634760,CX415,,PI518670,Williams 79,PI556511,Asgrow A3127,Private,,United States,2003,Williams 79 x A3127,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI638511,ProSoy,,PI603900,Norpro,PI542042,Kato,Modern,North Dakota,United States,2005,Norpro x Kato,0,N,P,G,,,Br,D,Y,Y,,,
PI639740,LD00-3309,,PI598124,Maverick,PI597386,Dwight,Modern,Illinois,United States,2005,LD00-3309 originated as an F4 plant selection from the cross 'Maverick' x 'Dwight' made at the Illinois Agricultural E x periment Station.,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI642732,Nitrasoy,,PI573285,D68-0099 ,PI553045,Cook,Modern,North Carolina,United States,2006,F5 selection from D68-0099 x Cook. D68-0099 from 'Lee'*9 x PI548192.,6,D,P,T,Sa,N,Tn,D,Y,Brbl,,,
PI655521,Greencastle,,UN000000,Unknown,PI518664,Hutcheson,Modern,Maryland,United States,2009,(((Wilson 6 x Forrest) x (Perry x L76-0253)) x Tracy-M) x Hutcheson,6,N,W,T,E,N,Br,D,Y,Dbr,,,
PI661157,N7003CN,,PI553045,Cook ,PI614732,Anand,Modern,North Carolina,United States,2011,F4-derived selection from the cross of cultivars Cook x Anand,7,D,P,T,,,Tn,S,Y,Bl,,,
PI50532Q,Mukden,,,,,,,,,,,,,,,,,,,,,,,
PI194641,744-2,,,,,,,,,,,,,,,,,,,,,,,
PI556507,A1564,,,,,,,,,,,,,,,,,,,,,,,
PI596522,A2,,,,,,,,,,,,,,,,,,,,,,,
PI556528,A4268,,,,,,,,,,,,,,,,,,,,,,,
PI556930,A5979,,,,,,,,,,,,,,,,,,,,,,,
PI548301,Aoda,,,,,,,,,,,,,,,,,,,,,,,
PI564270,AP6,,,,,,,,,,,,,,,,,,,,,,,
PI556784,Asgrow A4595,,,,,,,,,,,,,,,,,,,,,,,
PI556861,Asgrow A5403,,,,,,,,,,,,,,,,,,,,,,,
PI527701,Asgrow A5474,,,,,,,,,,,,,,,,,,,,,,,
PI556657,B152,,,,,,,,,,,,,,,,,,,,,,,
PI548311,Capital,,,,,,,,,,,,,,,,,,,,,,,
PI556537,Coker 488,,,,,,,,,,,,,,,,,,,,,,,
PI573285,D68-0099 ,,,,,,,,,,,,,,,,,,,,,,,
PI548318,Dunfield,,,,,,,,,,,,,,,,,,,,,,,
PI196491,Fiskeby III,,,,,,,,,,,,,,,,,,,,,,,
PI360955A,Fiskeby V,,,,,,,,,,,,,,,,,,,,,,,
PI548325,Flambeau,,,,,,,,,,,,,,,,,,,,,,,
PI548348,Illini,,,,,,,,,,,,,,,,,,,,,,,
PI548356,Kanro,,,,,,,,,,,,,,,,,,,,,,,
PI548360,Korean,,,,,,,,,,,,,,,,,,,,,,,
PI547464,L12,,,,,,,,,,,,,,,,,,,,,,,
PI547798,L15,,,,,,,,,,,,,,,,,,,,,,,
PI548362,Lincoln,,,,,,,,,,,,,,,,,,,,,,,
PI548364,Macoupin,,,,,,,,,,,,,,,,,,,,,,,
PI548378,Mandarin,,,,,,,,,,,,,,,,,,,,,,,
PI80837,Mejiro,,,,,,,,,,,,,,,,,,,,,,,
PI548474,Nanda,,,,,,,,,,,,,,,,,,,,,,,
PI556822,Northrup King S23-12,,,,,,,,,,,,,,,,,,,,,,,
PI548477,Ogden,,,,,,,,,,,,,,,,,,,,,,,
PI548398,Pagoda,,,,,,,,,,,,,,,,,,,,,,,
PI548400,Patoka,,,,,,,,,,,,,,,,,,,,,,,
PI548393,Pridesoy,,,,,,,,,,,,,,,,,,,,,,,
PI548406,Richland,,,,,,,,,,,,,,,,,,,,,,,
PI548485,Roanoke,,,,,,,,,,,,,,,,,,,,,,,
PI548488,S-100,,,,,,,,,,,,,,,,,,,,,,,
PI417288 ,Shibahara mame,,,,,,,,,,,,,,,,,,,,,,,
PI548197,T208,,,,,,,,,,,,,,,,,,,,,,,
PI171454,Tokyo,,,,,,,,,,,,,,,,,,,,,,,
PI548494,Volstate,,,,,,,,,,,,,,,,,,,,,,,
PI548297,A.K.,,,,,,,,,,,,,,,,,,,,,,,
PI548383,Mansoy,,,,,,,,,,,,,,,,,,,,,,,
PI548480,Palmetto,,,,,,,,,,,,,,,,,,,,,,,
PI548411,Seneca,,,,,,,,,,,,,,,,,,,,,,,
PI548461,Improved Pelican,,,,,,,,,,,,,,,,,,,,,,,
PI548438,Arksoy,,,,,,,,,,,,,,,,,,,,,,,
PI548302,Bansei,,,,,,,,,,,,,,,,,,,,,,,
PI548332,Goldsoy,,,,,,,,,,,,,,,,,,,,,,,
PI88818,Yota,,,,,,,,,,,,,,,,,,,,,,,
PI547810,SL12 SL12,,,,,,,,,,,,,,,,,,,,,,,
PI200492,Komata,,,,,,,,,,,,,,,,,,,,,,,
PI240664,,,,,,,,,,,,,,,,,,,,,,,,
PI548359,Kingwa,,,,,,,,,,,,,,,,,,,,,,,
PI88788,5913,,,,,,,,,,,,,,,,,,,,,,,
PI547716,L62-667,,,,,,,,,,,,,,,,,,,,,,,
PI556490,Peterson 85,,,,,,,,,,,,,,,,,,,,,,,
PI556508,A2575,,,,,,,,,,,,,,,,,,,,,,,
PI171451,Kosamame,,,,,,,,,,,,,,,,,,,,,,,
PI437267,Dobruzanca I,,,,,,,,,,,,,,,,,,,,,,,
PI135624,No. 67,,,,,,,,,,,,,,,,,,,,,,,
PI81769,,,,,,,,,,,,,,,,,,,,,,,,
PI157440,Kin du,,,,,,,,,,,,,,,,,,,,,,,
PI408016B,KAS 548-9,,,,,,,,,,,,,,,,,,,,,,,
PI548497,Yelredo,,,,,,,,,,,,,,,,,,,,,,,
PI437654,Er-hej-jan,,,,,,,,,,,,,,,,,,,,,,,
PI556777,A1895,,,,,,,,,,,,,,,,,,,,,,,
PI556573,A3501,,,,,,,,,,,,,,,,,,,,,,,
PI548353,Jogun,,,,,,,,,,,,,,,,,,,,,,,
PI416937,,,,,,,,,,,,,,,,,,,,,,,,
PI504500,Kaohsiung No. 1,,,,,,,,,,,,,,,,,,,,,,,
Z000114,HC 78-676BC,,,,,,,,,,,,,,,,,,,,,,,
PI548178,T145,,,,,,,,,,,,,,,,,,,,,,,
PI556858,Asgrow A6297,,,,,,,,,,,,,,,,,,,,,,,
PI568262,N88-480,,,,,,,,,,,,,,,,,,,,,,,
